source,recommended_tier,keep_in_reviewable,keep_in_deck_ready_core,keep_in_raw_archive,remediation_needed,exclusion_risk,reason
metabase_discussions,core_representative_source,True,True,True,False,high,"target=5, semantic=5, quality=5, uniqueness=5, noise=5, necessity=5"
power_bi_community,core_representative_source,True,True,True,False,high,"target=5, semantic=5, quality=5, uniqueness=5, noise=3, necessity=5"
klaviyo_community,exclude_from_deck_ready_core,True,False,True,False,medium,"target=1, semantic=4, quality=3, uniqueness=4, noise=1, necessity=3"
domo_community_forum,exploratory_edge_source,True,False,True,False,medium,"target=3, semantic=5, quality=1, uniqueness=4, noise=1, necessity=3"
mixpanel_community,exploratory_edge_source,True,False,True,False,medium,"target=3, semantic=5, quality=3, uniqueness=3, noise=3, necessity=1"
qlik_community,exploratory_edge_source,True,False,True,False,medium,"target=3, semantic=5, quality=3, uniqueness=3, noise=1, necessity=1"
adobe_analytics_community,supporting_validation_source,True,True,True,True,high,"target=3, semantic=5, quality=2, uniqueness=5, noise=3, necessity=5"
github_discussions,supporting_validation_source,True,True,True,False,high,"target=3, semantic=4, quality=5, uniqueness=5, noise=3, necessity=5"
google_developer_forums,supporting_validation_source,True,True,True,True,high,"target=3, semantic=4, quality=2, uniqueness=4, noise=3, necessity=3"
hubspot_community,supporting_validation_source,True,True,True,False,high,"target=3, semantic=5, quality=5, uniqueness=5, noise=3, necessity=5"
reddit,supporting_validation_source,True,True,True,False,high,"target=3, semantic=4, quality=5, uniqueness=5, noise=5, necessity=5"
shopify_community,supporting_validation_source,True,True,True,False,high,"target=3, semantic=5, quality=4, uniqueness=5, noise=3, necessity=5"
sisense_community,supporting_validation_source,True,True,True,False,high,"target=3, semantic=5, quality=5, uniqueness=3, noise=5, necessity=3"
stackoverflow,supporting_validation_source,True,True,True,False,high,"target=3, semantic=4, quality=3, uniqueness=5, noise=3, necessity=5"
